OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
4855,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04883,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,4.20506811,1.70173069,24492.63671875,1422.96850707736
4856,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04884,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,30.21159124,12.2261972,175961.578125,8119.27444039966
4857,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04885,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,126.56146289,51.21760689,737100.30859375,36731.0844308179
4858,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04886,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,17.1705203,6.94866304,100334.5546875,2233.87281319945
4859,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04887,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,15.54854707,6.29227376,90876.1796875,1896.20923429605
4860,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04888,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,15.31508324,6.1977943,89640.0859375,5360.24459699193
4861,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04889,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,45.70535472,18.49630083,267501.3515625,6980.35914079175
4862,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04890,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,9.32790167,3.77486788,54596.89453125,3259.35168979233
4863,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04891,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,40.51165725,16.39448603,237134.515625,6298.54632717072
4864,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04892,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,350.12460726,141.69040155,2049852.1484375,42274.5365374778
4865,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04893,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,59.48508976,24.07276175,348592.3984375,9228.23113130181
4866,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04894,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,40.70791646,16.47390932,233987.703125,4423.9380043747
4867,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04895,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,43.88751879,17.76064873,252648.21484375,5287.67999091916
4868,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04896,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2320.85567826,939.2169707,13366727.8710938,300960.496319909
4869,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04897,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,8.46005679,3.42366352,48815.01953125,2036.70749962471
4870,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04898,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,17.40490738,7.04351612,101374.2578125,3178.22335228817
4871,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04899,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,200.41148728,81.10365144,1167218.2734375,29424.0788934
4872,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04900,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1149.39647993,465.14425267,6695259.69921875,169713.198632931
4873,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04901,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,4.30174927,1.74085617,25144.53125,1228.94142909792
4874,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04902,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.91680856,1.18039055,17050.3828125,632.171596647798
4875,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Accuracy Assessment,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04903,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,814.3300113,329.54766362,4761138.40234375,113163.557246133
4876,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04904,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,59.64856766,24.13891891,349775.51953125,7430.10833860838
4877,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Accuracy Assessment,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04905,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,485.50380702,196.47641995,2828794.15234375,87460.9971501402
4878,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04906,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,71.52004166,28.94313399,413096.19921875,11669.4075418401
4879,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04907,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,29.4191245,11.90549729,169953.484375,3515.75215877065
4880,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04908,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,105.13657215,42.54726122,607749.953125,19223.1247350047
4881,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,Low,High,None/Not Observable,Low,Not Affected,,Urban,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04909,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.77150941,0.31221878,4521.28125,342.231732315835
4882,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,0-2%,Low,High,None/Not Observable,Low,Not Affected,,Urban,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04910,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1.10369304,0.44664873,6468.48828125,422.444131305312
4883,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04911,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.97193756,0.39332918,5654.58984375,429.64817243263
4884,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04912,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,26.15665019,10.58522078,152389.26171875,1955.37654792628
4885,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04913,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.85264228,0.34505209,4968.1640625,415.182815380855
4886,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04914,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,52.33100785,21.17760752,304951.4453125,18778.0975191544
4887,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04915,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,12.09570026,4.89495623,70503.9765625,5676.05559747275
4888,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04916,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,59.26879034,23.98522849,347123.890625,11571.8355149211
4889,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04917,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,3.50754632,1.41945364,20418.6328125,1561.76017400028
4890,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04918,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.3925613,0.96823521,13948.83203125,1148.94581145593
4891,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04919,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,25.50050726,10.31968916,148665.35546875,9626.81107220587
4892,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04920,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.51218486,0.20727386,2986.25,284.13132895542
4893,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04921,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.02688591,0.01088034,156.79296875,96.4099220688437
4894,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04922,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,3.67493055,1.48719163,21431.08203125,1759.60631010478
4895,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04923,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,4.93302642,1.99632497,28772.6875,1857.45702808432
4896,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04924,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,4.55848208,1.84475225,26596.37109375,1619.33082734502
